stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
789070,,,Ashley Phosphate Rd / E Spartan Blvd,Commercial Bench; Sidewalk,32.93112411033,-80.060225413746,,,0,,
794862,,,Sam Rittenberg Blvd / Downing St,,32.8082560225453,-80.0072229532187,,,0,,
764382,,,Coleman Blvd / Harborgate Dr,Sidewalk,32.7967116567378,-79.8881499418097,,,0,,
764443,,,King St / Poplar St,Sidewalk,32.807616150729,-79.9511349192056,,,0,,
764756,,,Ashley Phosphate Rd / Brandywine Rd,Commercial Bench; Sidewalk,32.9295241798806,-80.0723485457979,,,0,,
764871,,,Charleston Museum / Visitors Center  ,Sidewalk,32.7894670413968,-79.9360165838242,,,0,,
789136,,,Attaway St / Sumner Ave,,32.8972428149935,-80.0016440850117,,,0,,
764728,,,Dorchester Rd / The Park at Rivers Edge,Bus Pull-off Lane; Sidewalk,32.9051306927431,-80.0884494869146,,,0,,
764851,,,Centre Pointe Dr / Tanger Outlet Blvd (Northside),Shelter; Commercial Bench; Sidewalk,32.8759296593248,-80.017929122169,,,0,,
764703,,,Dorchester Rd / Air Force Base Gate,Commercial Bench,32.8898413467736,-80.0693946224263,,,0,,
764332,,,Cannon St / Coming St,Sidewalk,32.7907839328721,-79.943299235888,,,0,,
794853,,,Houston Northcutt Blvd / Harbor Pointe Dr,Wooden Bench; Sidewalk,32.7994061503171,-79.890264313561,,,0,,
764385,,,Congress St / Rutledge Ave,Sidewalk,32.7974064699525,-79.9508401204915,,,0,,
807167,,,President St / Spring St,Sidewalk,32.7881295158865,-79.9507000666853,,,0,,
764685,,,Dorchester Rd / Lake Ashley Park,Sidewalk,32.8811124635777,-80.0650710029746,,,0,,
764736,,,Yeamans Hall Rd / Willard Dr,Sidewalk,32.9108292473941,-80.0008324500581,,,0,,
764563,,,Dorchester Rd / W Surrey Dr,Sidewalk,32.8534623969247,-79.9948483468266,,,0,,
766423,,,North Charleston Visitors Center/Fire Museum,Shelter; Sidewalk,32.8704243818001,-80.0190369567372,,,0,,
770040,,,Calhoun St / St Philip St,Sidewalk; Benches,32.7850496007684,-79.9381856169736,,,0,,
798690,,,Ashley Ave / Spring St,Shelter; Sidewalk,32.7893187140843,-79.9482545627377,,,0,,
764388,,,Moultrie St / President St,,32.7980065424082,-79.9557537420142,,,0,,
764242,,,Savannah Hwy / Blessed Sacrament School,Sidewalk,32.7815268046131,-79.9824031525346,,,0,,
764178,,,Folly Rd / Prescott St NB,,32.7270073507718,-79.9678976133675,,,0,,
798679,,,Trident Medical Center - 9279 Medical Plaza Dr,,32.9743599507831,-80.073969379367,,,0,,
764912,,,Rutledge Ave / Weaver St,Sidewalk,32.8128091940464,-79.954788493895,,,0,,
789127,,,Mixson Ave / Durant Ave,Shelter across road; Sidewalk,32.875198139271,-79.9925380265706,,,0,,
794761,,,King St / Line St,Sidewalk,32.794829683164,-79.9425936686961,,,0,,
794784,,,Morrison Dr / Brigade St,Bike Lane; Sidewalk,32.8104336059941,-79.9475345406684,,,0,,
764487,,,Sam Rittenberg Blvd / Bi-Lo @ Sumar St,Sidewalk set back from the stop location and the road,32.8160520133222,-79.9953257226726,,,0,,
764513,,,Austin Ave / Peace St,,32.830392574863,-79.957525337632,,,0,,
800538,,,Broad St / Church St,Sidewalk,32.7766302325063,-79.9290419139686,,,0,,
798141,,,Dorchester Rd / Bonds Ave NB,Sidewalk,32.8536993654125,-79.9969797525955,,,0,,
798124,,,Walmart @ Folly Rd,Sidewalk,32.7208167237156,-79.9667208514347,,,0,,
789061,,,Dorchester Rd / Lowell Dr,,32.9029285316982,-80.0804066915378,,,0,,
764605,,,North Carolina Ave / Reynolds Ave,Sidewalk,32.8592782398873,-79.9686008178177,,,0,,
764199,,,Folly Rd / Carlin Ave,,32.7557989461641,-79.9725269495887,,,0,,
764802,,,Morrison Dr / Stuart St,Shelter; Sidewalk,32.8029369216791,-79.9395511070304,,,0,,
764872,,,Meeting St / Woolfe St (near side),Sidewalk,32.7929742577325,-79.9383822275765,,,0,,
794787,,,Spruill Ave / Groveland Ave,Bike Lane,32.8381860402483,-79.9556600574833,,,0,,
800697,,,Johnnie Dodds Blvd (Frontage Rd) / Cottingham Dr,Bike Lane; Sidewalk,32.8069800813827,-79.8818342105334,,,0,,
764324,,,Coleman Blvd / Hibben St,Sidewalk,32.7904214545048,-79.8761511234669,,,0,,
764458,,,Johnnie Dodds Blvd (Frontage Rd) / Dragoon Dr,Bike Lane; Sidewalk,32.8096872870532,-79.8700630314514,,,0,,
764724,,,Dorchester Rd / Lowell Dr,,32.9025488646861,-80.0802968540784,,,0,,
798677,,,Hwy 78 / Elms Center Rd,Sidewalk,32.9753369051111,-80.0623615904633,,,0,,
764631,,,Turnbull Ave / Manley Ave,Shelter,32.8666986722659,-79.970881210452,,,0,,
789046,,,Dorchester Rd / Constitution Ave,Sidewalk,32.8535229327498,-79.9942039024824,,,0,,
764325,,,President St / Line St,Sidewalk,32.7913168929889,-79.9523458569236,,,0,,
764915,,,Rivers Ave / Eagle Dr,Sidewalk,32.9180863681069,-80.0288290215516,,,0,,
800536,,,Calhoun St / Meeting St (far side),Sidewalk,32.786731587701,-79.9340296812866,,,0,,
764715,,,Remount Rd / Attaway St,Sidewalk,32.9008381208013,-80.0012602941414,,,0,,
764348,,,Citadel Mall Entrance,,32.7949598413908,-80.0321038676962,,,0,,
764735,,,Dorchester Rd / Patriot Blvd (far side),,32.9091276554953,-80.0993448139472,,,0,,
789133,,,E Dolphin St / Attaway St,,32.8908072973251,-80.0002034491485,,,0,,
800692,,,Ashley Phosphate Rd / O'Neill Chiropractic,Commercial Bench; Sidewalk,32.9249194947672,-80.084774321127,,,0,,
764327,,,Aquarium (Concord St),Shelter; Wooden Benches; Sidewalk,32.7903709753486,-79.9268947006571,,,0,,
764360,,,Rifle Range Rd / Cassidy Ct,Sidewalk,32.7947610602031,-79.8547542178651,,,0,,
764457,,,Orleans Rd / Tobias Gadsden Blvd,Shelter; Sidewalk,32.8097091895653,-80.0302596034808,,,0,,
789126,,,Durant Ave / Bexley St,Sidewalk,32.873298004224,-79.9942894659193,,,0,,
764759,,,Ashley Phosphate Rd / Stall Rd,Commercial Bench; Sidewalk,32.9325784174967,-80.0549786511483,,,0,,
764514,,,Hungry Neck Blvd / Theater Dr,Shelter; Sidewalk,32.8297398747812,-79.8262644384297,,,0,,
764664,,,Virginia Ave / Bethany St,Sidewalk,32.8791339527192,-79.9741680398512,,,0,,
764313,,,Savannah Hwy / Orleans Rd,Sidewalk; Crosswalk,32.7894348817824,-80.0275232462606,,,0,,
764816,,,Dutton Ave / Remount Rd,Sidewalk on other side of road,32.8994580112992,-80.0113650229431,,,0,,
789047,,,Dorchester Rd / Bonds Ave SB,Sidewalk,32.8535389217899,-79.9969546957662,,,0,,
764233,,,Savannah Hwy / West Harrison Rd,Stone Bench; Sidewalk,32.7800300726175,-79.9743160346538,,,0,,
764216,,,Meeting St / Broad St,Shelter; Sidewalk,32.7770153034975,-79.9310353497034,,,0,,
764438,,,King St / Romney St,Sidewalk,32.8061724188109,-79.9509156413095,,,0,,
764341,,,Coleman Blvd / Mill St - EB,Sidewalk,32.7916105589317,-79.8797348173944,,,0,,
794778,,,Savannah Hwy / Skylark Rd,Sidewalk,32.7897444127773,-80.0292571559305,,,0,,
764765,,,Rivers Ave / Pier 1 Imports before Easy St.,Sidewalk,32.9408490807137,-80.0404288439959,,,0,,
764637,,,Rivers Ave / Wendy's @ Melbourne St.,Bus Pull-off Lane; Sidewalk,32.8675134584331,-79.9909131641413,,,0,,
764214,,,Folly Road Blvd / Formosa Dr,Sidewalk,32.7741031222319,-79.9738038355751,,,0,,
764442,,,Meeting St / Romney St,Sidewalk,32.8073459726882,-79.947637912253,,,0,,
764639,,,Rivers Ave / Macon Ave,Bus Pull-off Lane; Sidewalk,32.8693157191512,-79.9923981138745,,,0,,
764389,,,Hwy 61 / Playground Rd,Sidewalk,32.7978692525166,-80.0020080987514,,,0,,
764626,,,Hwy 17 / Lexington Dr,Sidewalk,32.8653200390743,-79.7863626978693,,,0,,
764253,,,Savannah Hwy / Coburg Rd,Sidewalk,32.7825821154837,-79.9894547208897,,,0,,
764283,,,Savannah Hwy / White Oak Dr,Sidewalk,32.7864725344826,-80.0115474884684,,,0,,
794782,,,Morrison Dr / Charleston County Magistrate Courts,Sidewalk,32.8068666888113,-79.9423141657502,,,0,,
764524,,,Spruill Ave / Groveland Ave,Bike Lane; Sidewalk,32.8384707524667,-79.9559271311637,,,0,,
789140,,,Sumner Ave / Shelton St,Crosswalk; Sidewalk,32.8966373859269,-80.0082466280112,,,0,,
764181,,,Folly Rd / Rivers Point Row,Bus Pull-off Lane; Sidewalk,32.7369871231211,-79.9670844411016,,,0,,
794762,,,King St / Sumter St,Sidewalk,32.7975537433599,-79.9453326603887,,,0,,
764174,,,Fort Johnson Rd / Secessionville Rd,Sidewalk,32.7202664072888,-79.9568368078778,,,0,,
764194,,,Riverland Dr / Woodland Shores Rd,,32.7492341169777,-79.9893336306821,,,0,,
764742,,,Rivers Ave / Hampton Oaks Apts. @ Eagle Dr,Sidewalk,32.9177191599652,-80.0279398027416,,,0,,
800846,,,Spruill Ave / Echo Ave,Bike Lane; Sidewalk,32.8397506916597,-79.9561742792156,,,0,,
789118,,,Rivers Ave / Aamco Way,Commercial Bench; Bus Pull-off Lane,32.9106007688213,-80.0236638837648,,,0,,
764326,,,Hwy 61 / Avondale Ave,Bike Lane; Sidewalk,32.7905287566081,-79.9866957650383,,,0,,
764817,,,E Montague Ave / Gaynor St ,Sidewalk,32.8798334888104,-80.0006952906028,,,0,,
807731,,,Reynolds Ave / N Atlantic Ave,Wooden Bench; Sidewalk,32.8556063820567,-79.9719767231348,,,0,,
764711,,,Sumner St / Attaway St,,32.8971497363325,-80.0013112211911,,,0,,
764717,,,Dorchester Rd / Cross County Rd,Commercial Bench,32.9006288760073,-80.0766783187116,,,0,,
764755,,,Ashley Phosphate Rd / Cross County Rd,Commercial Bench; Sidewalk,32.9295364213191,-80.071917848132,,,0,,
764362,,,Coleman Blvd / Camelia Dr,Sidewalk,32.7940998826424,-79.8640255464643,,,0,,
764551,,,Spruill Ave / English St,Shelter; Stone Bench; Bike Lane; Sidewalk,32.8506275589293,-79.9630242545337,,,0,,
764793,,,HealthSouth,Shelter,32.9762590674141,-80.0696192918529,,,0,,
764753,,,Ashley Phosphate Rd / Peppercorn Ln,Sidewalk,32.9287601950816,-80.0745469507142,,,0,,
798675,,,Military Magnet Academy,Crosswalk; Sidewalk,32.8496762509534,-79.9686953036033,,,0,,
764234,,,Canterbury House,Shelter; Sidewalk,32.780336509655,-79.9357153790994,,,0,,
764670,,,Dorchester Rd / El Cheapo,,32.8829269937763,-80.0654722228368,,,0,,
764901,,,Ashley Ave / Montagu St,Sidewalk,32.7798341470177,-79.9434852870413,,,0,,
798123,,,Folly Rd / Shandon St SB,Commercial Bench; Sidewalk,32.7229353455154,-79.9671754708513,,,0,,
764375,,,Playground Rd / St Andrews Playground,Sidewalk,32.7950382891867,-80.0012080128695,,,0,,
764897,,,Rutledge Ave / Wentworth St,Sidewalk,32.7792152425716,-79.9416255781314,,,0,,
764583,,,Reynolds Ave / Ottawa Ave ,Sidewalk,32.8558177498146,-79.9719670374416,,,0,,
764315,,,Visitors Center / Charleston Museum,Sidewalk; Bus Pull-off Lane; Long Shelter,32.7894781013128,-79.9362392221168,,,0,,
764668,,,Montague Ave / Piedmont Ave,Sidewalk,32.8797820642469,-80.0023876911437,,,0,,
764813,,,N Murray Ave / Hanahan Middle School,Sidewalk on other side of road,32.9078333675831,-79.9928852709241,,,0,,
794774,,,Savannah Hwy / Executive Circle,Sidewalk,32.7871080731733,-80.0138918008514,,,0,,
764386,,,Coleman Blvd / McGrath Darby Blvd,Wooden Bench; Sidewalk,32.7976531286851,-79.8964181444451,,,0,,
764602,,,Leeds Ave / Primrose Ave,Sidewalk,32.8590967424245,-80.0069035371267,,,0,,
764179,,,Folly Rd / Calvary Church NB,Wooden Bench,32.7317549447655,-79.9689182786984,,,0,,
764904,,,Ashley Ave / Fishburne St,Sidewalk,32.7936858258547,-79.9505669234362,,,0,,
764394,,,Congress St / Dingle St,Sidewalk,32.7986318033747,-79.9485081971535,,,0,,
764640,,,Dorchester Rd / Michaux Pkwy,Sidewalk,32.8700390354797,-80.0552300647503,,,0,,
770038,,,Calhoun St / Elizabeth St,Sidewalk,32.7879329596052,-79.9315981618343,,,0,,
800547,,,Calhoun St / Ashley Ave (far side),Sidewalk,32.7833515445911,-79.9448223634663,,,0,,
764576,,,Constitution Ave / Ranger Dr,,32.8541684189798,-79.9946245937491,,,0,,
808174,,,Sam Rittenberg @ Westminster Presbyterian Church,Shelter; Sidewalk,32.8230209882913,-79.9912040916379,,,0,,
764185,,,Riverland Dr / Bradham Rd,Small Sidewalk,32.7426312277204,-79.9840353955692,,,0,,
764610,,,Martha Dr / Peacock Ave,Sidewalk,32.8605248280304,-80.002275834068,,,0,,
764444,,,Johnnie Dodds Blvd (Frontage Rd) / S Shelmore Blvd,Sidewalk,32.8076376194175,-79.8774818879432,,,0,,
805270,,,Meridian Rd / Azalea Dr,Sidewalk,32.8453097707802,-79.9757596348389,,,0,,
764862,,,Morrison Dr / Meeting St,Bike Lane; Sidewalk,32.8120009621262,-79.9499140353033,,,0,,
794755,,,Meeting St / Cumberland St,Sidewalk,32.778810406738,-79.9312468424187,,,0,,
764890,,,Rutledge Ave / Congress St,Sidewalk,32.7976566000473,-79.9507925477862,,,0,,
794814,,,Leeds Ave / Dellwood Ave,,32.8584142714977,-80.0098841723791,,,0,,
794868,,,Ashley River Rd / Sledge Ln,,32.820148573367,-80.0351558222794,,,0,,
764455,,,Johnnie Dodds Blvd (Frontage Rd) / Allbritton Blvd,Sidewalk; Bike Lane,32.8096410088901,-79.8723963590328,,,0,,
764263,,,ART (Ashley River Tower),Sidewalk,32.7842934291059,-79.9517564129115,,,0,,
764658,,,Centre Pointe Dr / Tanger Outlet Blvd (Southside),Shelter; Commercial Bench; Sidewalk,32.8757293351296,-80.0178109944929,,,0,,
764186,,,Folly Rd / Hunley Ave,Bike Lane/Shoulder; Sidewalk,32.743168562758,-79.9689101811711,,,0,,
764235,,,King St / Market St,Bus Pull-off Lane; Sidewalk,32.7808264133504,-79.9333349623648,,,0,,
764161,,,Battery Island Rd / Battalion Dr,,32.6948960401813,-79.9579793844824,,,0,,
764674,,,Rivers Ave / Mall Dr,Shelter; Bus Pull-off Lane; Sidewalk,32.8805181848612,-80.0067060490647,,,0,,
764377,,,Columbus St / America St,Shelter; Sidewalk,32.7962272671041,-79.9363385272082,,,0,,
764914,,,Dorchester Village Shopping Center Park n Ride,,32.9531849440774,-80.1694006340565,,,0,,
800535,,,Calhoun St / Meeting St (near side),Sidewalk,32.7869381982238,-79.9338643688932,,,0,,
800700,,,King St / Mt Pleasant St,Bus Pull-off Lane,32.8130081800564,-79.9512262276212,,,0,,
764707,,,Rivers Ave / Sabal St,Bus Pull-off Lane; Sidewalk,32.8949098219648,-80.0151437678055,,,0,,
764344,,,Coleman Blvd / Mill St - WB,Sidewalk,32.7918014298129,-79.8796204395895,,,0,,
764547,,,Accabee Rd / Stark Ln,,32.8500431785425,-79.991025167074,,,0,,
764815,,,Yeamans Hall Rd / Campbell St (Hanahan City Hall),Sidewalk,32.9032199823128,-80.0084023689276,,,0,,
764722,,,Remount Rd / Saxon St,Commercial Bench,32.9021701096244,-79.9885972166678,,,0,,
764423,,,Wingo Way / Cooper River Dr,Sidewalk,32.8030669525021,-79.8993775318985,,,0,,
789064,,,Burger King @ Ashley Phosphate Rd / Dorchester Rd,Commercial Bench; Sidewalk,32.9164086249789,-80.1046100817179,,,0,,
764494,,,Hwy 17 / Wando Crossing,Metal Bench; Sidewalk; Crosswalk,32.8167336232994,-79.8460230690614,,,0,,
764316,,,Spring St / Ashley Ave,Sidewalk,32.7897899133463,-79.948362564155,,,0,,
764864,,,Centre Pointe Dr / Golden Corral,Sidewalk,32.8713230948681,-80.0207868795734,,,0,,
789122,,,Rivers Ave / Easy St,Commercial Bench; Sidewalk,32.9402501339326,-80.0399665447289,,,0,,
798671,,,Meeting St / Greenleaf Rd,Sidewalk,32.8203720279985,-79.9511048432502,,,0,,
764183,,,Folly Rd / Santee St NB,Bike Lane,32.7403068454796,-79.9672130699406,,,0,,
764290,,,Hwy 61 / Arcadian Way,Bike Lane; Sidewalk,32.7869191833821,-79.9815552009111,,,0,,
764416,,,Grove St / 9th Ave,Sidewalk,32.801940210808,-79.9603265811631,,,0,,
764808,,,Mathis Ferry Rd / Wingo Way,Bike Lane; Sidewalk,32.8052009127976,-79.8917340350755,,,0,,
764769,,,Rivers Ave @ BB&T,,32.943343190497,-80.0415959217395,,,0,,
789132,,,E Dolphin St / Essex St,,32.890054972242,-79.9969864364305,,,0,,
764433,,,Meeting St / Cool Blow St,Sidewalk,32.8050709103316,-79.9462143067645,,,0,,
764822,,,Remount Rd / Flanders Ave,Sidewalk,32.9017927635884,-79.9904372933142,,,0,,
794790,,,Leeds Ave / County Detention Center,Sidewalk,32.8447637345411,-80.0153997610124,,,0,,
764621,,,Dorchester Rd / Gwinnett St,Sidewalk,32.8635495401782,-80.0494299075635,,,0,,
789097,,,Meeting St / Mt Pleasant St,Wooden Bench; Sidewalk,32.8120719878114,-79.9501394847086,,,0,,
764683,,,Montague Ave / Virginia Ave,Sidewalk,32.8815330171319,-79.9743060868152,,,0,,
800706,,,Hwy 17 / Parkdale Dr,Sidewalk,32.7916721285526,-80.0417879408002,,,0,,
764484,,,Charlie Hall Blvd / Magwood Dr,Sidewalk,32.815761481695,-80.0416338406143,,,0,,
764376,,,Meeting St / Line St SB,Sidewalk,32.7961813079394,-79.940665729637,,,0,,
764898,,,Beaufain St / Smith St,Sidewalk,32.7789901429794,-79.9394598602723,,,0,,
794795,,,Accabee Rd / Woodlawn Ave,Sidewalk,32.8500006461813,-79.9892576242647,,,0,,
764540,,,Azalea Dr / Meridian Rd,,32.8453116162792,-79.9757732889493,,,0,,
794796,,,Accabee Rd / Madden Dr,,32.8506376571544,-79.9928559140822,,,0,,
764294,,,Savannah Hwy / Braxton Ave,Sidewalk,32.7873025550285,-80.0165694388679,,,0,,
764330,,,Sycamore Ave / St Andrews Blvd,Sidewalk,32.7907646023267,-79.9896141365747,,,0,,
764239,,,Wentworth St / Coming St,Sidewalk,32.7813704888016,-79.9368896952768,,,0,,
802554,,,Azalea Dr / Baker Hospital Blvd,,32.8424230147645,-79.9682540428071,,,0,,
764414,,,Rutledge Ave / Cleveland St,Sidewalk,32.8014794738334,-79.9525965762556,,,0,,
764869,,,Meeting St / Wentworth St,Sidewalk,32.7836079322044,-79.9322340920027,,,0,,
794865,,,Sam Rittenberg Blvd / Amberly Rd.,,32.8150418461787,-79.996926466611,,,0,,
764680,,,Spruill Ave / E Montague Blvd,,32.881296447474,-79.9805053058452,,,0,,
764328,,,Fishburne St / Horizon St,Sidewalk,32.790471409866,-79.9587762099565,,,0,,
764417,,,Sam Rittenberg Blvd / Ashley River Rd,Shelter; Sidewalk,32.8013513972797,-80.0176139649678,,,0,,
781898,,,Appleton Ave / Becker St,Sidewalk,32.8471174189209,-79.9710659165621,,,0,,
764781,,,Trident Surgery Center - 9313 Medical Plaza Dr,,32.9773994651321,-80.0744414654738,,,0,,
764440,,,King St / Simons St,Sidewalk,32.8066350666491,-79.9507897927016,,,0,,
764699,,,E Dolphin St / Iroquois St,Sidewalk,32.8879030375036,-79.9960604662705,,,0,,
764682,,,Montague Ave / North Charleston High School,Sidewalk; Crosswalk,32.8814463711753,-79.9780969314336,,,0,,
764545,,,Leeds Ave / Law Enforcement Center @ Azalea Dr,Sidewalk,32.8503717444571,-80.0121326538307,,,0,,
764773,,,Rivers Ave / Northbrook Blvd,Commercial Bench,32.9499764295523,-80.0415202319839,,,0,,
789050,,,Dorchester Rd / Larchmont Dr,,32.8556114100207,-80.0398922522994,,,0,,
794820,,,Martha Dr / Ranger Dr,,32.8612568688883,-79.9954186067081,,,0,,
764379,,,Congress St / Ashley Ave,Sidewalk,32.7966637977053,-79.9522883732092,,,0,,
764666,,,Dorchester Rd / Hanniford Dr,Sidewalk,32.8797280380697,-80.0641380293279,,,0,,
789139,,,Attaway St / Greenbay Dr,Sidewalk,32.8943428040445,-80.0007656996639,,,0,,
764649,,,Spruill Ave / Bexley St,Bike Lane; Sidewalk,32.874158640227,-79.9799850598816,,,0,,
789125,,,McMillan Ave / Old Pine Circle W @ Stay Over Lodge,,32.8587691788961,-79.9810519287817,,,0,,
764462,,,Rutledge Ave / Sans Souci St,Sidewalk,32.810622760572,-79.9552006542251,,,0,,
764772,,,Rivers Ave / Applebee's @ North Rivers Marketplace,Commercial Bench,32.946258250195,-80.0408962170908,,,0,,
764206,,,Wappoo Dr / Capers St,,32.7620564809004,-79.9932777049902,,,0,,
764387,,,King St / Sumter St,Sidewalk,32.7977750604198,-79.9457127540182,,,0,,
798915,,,America St / Columbus St,Sidewalk,32.7961482297439,-79.9361052126513,,,0,,
764511,,,King St / Discher St,,32.8299128104769,-79.953063836612,,,0,,
800698,,,Sweetgrass Basket Pkwy / Basketweave Dr,Sidewalk,32.837687121326,-79.8154444816868,,,0,,
764160,,,Battery Island Rd / Folly Rd,,32.6920094149582,-79.9639213834278,,,0,,
764272,,,Bee St / VA Hospital,Shelter; Sidewalk,32.7852018354378,-79.9541168680697,,,0,,
794772,,,Savannah Hwy / White Oak Dr,Sidewalk,32.7865361590719,-80.0111389364823,,,0,,
805193,,,Sam Rittenberg Blvd / Ashley Hall Rd,,32.8072732829906,-80.0081917731289,,,0,,
764823,,,Mixson Ave / Berckman Rd,,32.8819512246191,-79.9927759297269,,,0,,
798119,,,Folly Rd / Camp Rd SB,,32.7349179299994,-79.9686843800812,,,0,,
789123,,,Hwy 78 / Fernwood Dr @ Wannamaker Park,Commercial Bench; Sidewalk,32.974708297647,-80.059695918561,,,0,,
764356,,,Columbus St / King St,Sidewalk,32.7939838572925,-79.9413919470241,,,0,,
764535,,,Azalea Dr / Elegans Dr,,32.8441696940398,-79.9732860583946,,,0,,
764603,,,Rivers Ave / Rivers Center for Business and Technology,Sidewalk; Bus Pull-off Lane,32.8593607224277,-79.9839222911316,,,0,,
799177,,,Dorchester Rd / Patriots Blvd (near side),,32.9083336766032,-80.0976442990732,,,0,,
764311,,,Hwy 61 / Penn Ave,Bike Lane; Sidewalk,32.7893937238015,-79.9846096442983,,,0,,
764509,,,Doscher Ave / Peonie St,Sidewalk,32.8276698526305,-79.9553036968439,,,0,,
764894,,,Rutledge Ave / Bennett St,Sidewalk,32.7827151311568,-79.9435344194292,,,0,,
764266,,,King St / George St,,32.7843495427426,-79.9353869799231,,,0,,
