trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
132203A1017B2891,,,764475,13,,0,0,3.66060537
132203A1017B2891,,,764801,14,,0,0,3.82006415
132203A1017B2891,,,764442,15,,0,0,4.02821445
132203A1017B2891,,,764433,16,,0,0,4.20572321
132203A1017B2891,,,764420,17,,0,0,4.33963921
132203A1017B2891,,,764406,18,,0,0,4.52012018
132203A1017B2891,,,764390,19,,0,0,4.74918143
132203A1017B2891,,,764376,20,,0,0,4.90110156
132203A1017B2891,,,764370,21,,0,0,5.06239446
132203A1017B2891,,,764353,22,,0,0,5.14033933
132203A1017B2891,,,764337,23,,0,0,5.28213158
132203A1017B2891,,,764916,24,,0,0,5.47104769
132203A1017B2891,8:54:00,8:58:00,764333,25,,0,0,5.57211155
48002A1016B2891,7:15:00,7:15:00,764378,1,,0,0,0
48002A1016B2891,,,764367,2,,0,0,0.09492459
48002A1016B2891,,,764372,3,,0,0,0.17546044
48002A1016B2891,,,805481,4,,0,0,0.33192976
48002A1016B2891,,,764379,5,,0,0,0.57394027
48002A1016B2891,,,764385,6,,0,0,0.67287401
48002A1016B2891,,,764394,7,,0,0,0.83202501
48002A1016B2891,7:21:00,7:21:00,764399,8,,0,0,0.93720941
48002A1016B2891,,,764387,9,,0,0,1.0561879
48002A1016B2891,,,764371,10,,0,0,1.29551085
48002A1016B2891,,,764356,11,,0,0,1.44432966
48002A1016B2891,,,764804,12,,0,0,1.50756815
48002A1016B2891,,,764353,13,,0,0,1.68570315
48002A1016B2891,7:27:00,7:27:00,764337,14,,0,0,1.82844924
48002A1016B2891,,,764315,15,,0,0,1.97734311
48002A1016B2891,,,764299,16,,0,0,2.06737305
48002A1016B2891,,,764286,17,,0,0,2.15899046
48002A1016B2891,,,764271,18,,0,0,2.3165784
48002A1016B2891,7:32:00,7:32:00,764869,19,,0,0,2.44928205
48002A1016B2891,,,764237,20,,0,0,2.62180771
48002A1016B2891,,,764229,21,,0,0,2.7452898
48002A1016B2891,,,764222,22,,0,0,2.84382325
48002A1016B2891,7:37:00,7:37:00,764216,23,,0,0,3.18155747
48202A1016B2891,10:28:00,10:28:00,764333,1,,0,0,0
48202A1016B2891,10:33:00,10:33:00,794763,2,,0,0,0.84190576
48202A1016B2891,,,764427,3,,0,0,1.26457595
48202A1016B2891,,,800700,4,,0,0,1.89342423
48202A1016B2891,,,805268,5,,0,0,2.14254906
48202A1016B2891,,,800701,6,,0,0,2.48173613
48202A1016B2891,10:42:00,10:42:00,794785,7,,0,0,2.90897542
48202A1016B2891,,,764509,8,,0,0,3.06095763
48202A1016B2891,,,764508,9,,0,0,3.12535497
48202A1016B2891,,,764510,10,,0,0,3.25086493
48202A1016B2891,,,764513,11,,0,0,3.33795075
48202A1016B2891,,,764518,12,,0,0,3.84496214
48202A1016B2891,,,764521,13,,0,0,4.07683773
48202A1016B2891,,,764531,14,,0,0,4.62188069
48202A1016B2891,,,764532,15,,0,0,4.74034312
48202A1016B2891,10:49:00,10:49:00,764526,16,,0,0,5.05263492
48202A1016B2891,,,764535,17,,0,0,5.66822225
48202A1016B2891,,,764540,18,,0,0,5.83431014
48202A1016B2891,,,805261,19,,0,0,6.04927608
48202A1016B2891,,,805195,20,,0,0,6.15867948
48202A1016B2891,11:00:00,11:02:00,764582,21,,0,0,6.71257536
48187A1016B2891,8:02:00,8:02:00,764582,1,,0,0,0
48187A1016B2891,,,794811,2,,0,0,0.1464704
48187A1016B2891,,,764598,3,,0,0,0.46301383
48187A1016B2891,,,764592,4,,0,0,0.62916144
48187A1016B2891,,,764583,5,,0,0,0.7136243
48187A1016B2891,,,764546,6,,0,0,1.27919716
48187A1016B2891,,,805269,7,,0,0,1.4825714
48187A1016B2891,,,781898,8,,0,0,1.69143423
48187A1016B2891,,,781899,9,,0,0,1.8622379
48187A1016B2891,,,805270,10,,0,0,2.07762923
48187A1016B2891,,,802553,11,,0,0,2.19756633
48187A1016B2891,,,802554,12,,0,0,2.56348946
48187A1016B2891,,,764511,13,,0,0,3.87309982
48187A1016B2891,8:13:00,8:13:00,764504,14,,0,0,4.09094966
48187A1016B2891,,,764500,15,,0,0,4.46563868
48187A1016B2891,,,764490,16,,0,0,4.85566045
48187A1016B2891,,,764876,17,,0,0,5.0623691
48187A1016B2891,,,807626,18,,0,0,5.7013786
48187A1016B2891,8:21:00,8:21:00,764399,19,,0,0,6.10808029
48187A1016B2891,,,764804,20,,0,0,6.67653961
48187A1016B2891,8:28:00,8:28:00,764333,21,,0,0,7.20298481
47026A1015B2891,7:14:00,7:14:00,764793,1,,0,0,0
47026A1015B2891,,,764839,2,,0,0,0.4331526
47026A1015B2891,,,767194,3,,0,0,0.86352274
47026A1015B2891,7:21:00,7:21:00,764778,4,,0,0,1.9863851
47026A1015B2891,,,764771,5,,0,0,3.29752885
47026A1015B2891,,,764765,6,,0,0,3.58887182
47026A1015B2891,,,764763,7,,0,0,3.90064271
47026A1015B2891,,,764760,8,,0,0,4.24681998
47026A1015B2891,7:33:00,7:33:00,764754,9,,0,0,4.72008971
47026A1015B2891,7:37:00,7:37:00,764750,10,,0,0,5.35941689
47026A1015B2891,,,764746,11,,0,0,5.80474027
47026A1015B2891,,,764915,12,,0,0,6.02908518
47026A1015B2891,7:45:00,7:45:00,764744,13,,0,0,6.73929344
47026A1015B2891,,,764803,14,,0,0,7.19674346
47026A1015B2891,,,764737,15,,0,0,7.31809875
47026A1015B2891,,,764734,16,,0,0,7.53669896
47026A1015B2891,,,764726,17,,0,0,7.76524025
47026A1015B2891,,,764720,18,,0,0,7.9736159
47026A1015B2891,,,764712,19,,0,0,8.37068701
47026A1015B2891,,,764707,20,,0,0,8.57359476
47026A1015B2891,,,808137,21,,0,0,8.74453402
47026A1015B2891,,,764702,22,,0,0,8.91486603
47026A1015B2891,,,764697,23,,0,0,9.26321936
47026A1015B2891,,,764689,24,,0,0,9.51637866
47026A1015B2891,7:59:00,7:59:00,764674,25,,0,0,9.69536315
47026A1015B2891,,,764662,26,,0,0,9.87994898
47026A1015B2891,,,764655,27,,0,0,10.21073968
47026A1015B2891,,,783764,28,,0,0,10.96227133
47026A1015B2891,,,764807,29,,0,0,11.28429396
47026A1015B2891,,,764639,30,,0,0,11.5514289
47026A1015B2891,,,764637,31,,0,0,11.70097476
47026A1015B2891,,,764627,32,,0,0,11.93350314
47026A1015B2891,,,764620,33,,0,0,12.0916747
47026A1015B2891,,,764612,34,,0,0,12.2469588
47026A1015B2891,,,764603,35,,0,0,12.40680032
47026A1015B2891,8:07:00,8:07:00,764596,36,,0,0,12.58869479
47026A1015B2891,8:12:00,8:12:00,764585,37,,0,0,12.88364024
47026A1015B2891,,,764579,38,,0,0,12.99915419
47026A1015B2891,,,764568,39,,0,0,13.07805913
47026A1015B2891,,,798116,40,,0,0,13.53154204
47026A1015B2891,,,764541,41,,0,0,13.81790239
47026A1015B2891,,,764525,42,,0,0,14.31223925
47026A1015B2891,,,764516,43,,0,0,15.11987509
47026A1015B2891,,,798682,44,,0,0,15.29935283
47026A1015B2891,,,764505,45,,0,0,15.47483336
47026A1015B2891,,,798683,46,,0,0,15.76971092
47026A1015B2891,,,798684,47,,0,0,15.93360823
47026A1015B2891,,,764486,48,,0,0,16.22651863
47026A1015B2891,,,764475,49,,0,0,16.54424561
47026A1015B2891,,,764801,50,,0,0,16.70370439
47026A1015B2891,,,764442,51,,0,0,16.9118547
47026A1015B2891,,,764433,52,,0,0,17.08936345
47026A1015B2891,,,764420,53,,0,0,17.22327946
47026A1015B2891,,,764406,54,,0,0,17.40376042
47026A1015B2891,,,764390,55,,0,0,17.63282167
47026A1015B2891,,,764376,56,,0,0,17.7847418
47026A1015B2891,,,764370,57,,0,0,17.9460347
47026A1015B2891,,,764353,58,,0,0,18.02397957
47026A1015B2891,,,764337,59,,0,0,18.16577182
47026A1015B2891,,,764916,60,,0,0,18.35468793
47026A1015B2891,8:34:00,8:34:00,764333,61,,0,0,18.45575179
132059A1016B2891,10:52:00,10:55:00,764333,1,,0,0,0
132059A1016B2891,,,789094,2,,0,0,0.20459637
132059A1016B2891,,,764843,3,,0,0,0.39312131
132059A1016B2891,,,764381,4,,0,0,0.49872957
132059A1016B2891,,,764402,5,,0,0,0.75416721
132059A1016B2891,,,764842,6,,0,0,1.02929123
132059A1016B2891,,,789095,7,,0,0,1.14195847
132059A1016B2891,,,789096,8,,0,0,1.26188622
132059A1016B2891,,,798670,9,,0,0,1.40670708
132059A1016B2891,,,789124,10,,0,0,1.50664802
132059A1016B2891,11:07:00,11:07:00,789097,11,,0,0,1.66973868
132059A1016B2891,,,789098,12,,0,0,2.01409963
132059A1016B2891,,,798671,13,,0,0,2.25519278
132059A1016B2891,,,789099,14,,0,0,2.61072946
132059A1016B2891,,,798672,15,,0,0,2.90314206
132059A1016B2891,,,789100,16,,0,0,3.08147463
132059A1016B2891,,,781902,17,,0,0,3.34574145
132059A1016B2891,,,798673,18,,0,0,3.60396462
132059A1016B2891,,,764523,19,,0,0,3.72782015
132059A1016B2891,,,789101,20,,0,0,3.87831669
132059A1016B2891,,,798674,21,,0,0,3.97194205
132059A1016B2891,,,789102,22,,0,0,4.37830596
132059A1016B2891,,,798675,23,,0,0,4.65400532
132059A1016B2891,11:18:00,11:21:00,807759,24,,0,0,5.27351711
132059A1016B2891,,,764588,25,,0,0,5.43304412
132059A1016B2891,,,789104,26,,0,0,5.75873998
132059A1016B2891,,,789105,27,,0,0,5.97306468
132059A1016B2891,,,789106,28,,0,0,6.11193876
132059A1016B2891,,,789107,29,,0,0,6.26012334
132059A1016B2891,,,789108,30,,0,0,6.45698893
132059A1016B2891,,,789109,31,,0,0,6.63188274
132059A1016B2891,,,764809,32,,0,0,6.75474841
132059A1016B2891,,,764646,33,,0,0,6.90992862
132059A1016B2891,,,783764,34,,0,0,7.19671461
132059A1016B2891,,,764651,35,,0,0,7.78582191
132059A1016B2891,,,789110,36,,0,0,7.89541044
132059A1016B2891,11:31:00,11:31:00,789111,37,,0,0,8.22423087
132059A1016B2891,,,764688,38,,0,0,8.57505691
132059A1016B2891,,,764693,39,,0,0,8.70029168
132059A1016B2891,,,789112,40,,0,0,8.81124663
132059A1016B2891,,,764698,41,,0,0,8.93382922
132059A1016B2891,,,789113,42,,0,0,9.16955891
132059A1016B2891,,,764705,43,,0,0,9.32110611
132059A1016B2891,,,789114,44,,0,0,9.50207844
132059A1016B2891,,,764709,45,,0,0,9.59824697
132059A1016B2891,,,789115,46,,0,0,9.70700847
132059A1016B2891,,,764714,47,,0,0,9.91197268
132059A1016B2891,,,789116,48,,0,0,10.16574463
132059A1016B2891,,,764731,49,,0,0,10.32744268
132059A1016B2891,,,789117,50,,0,0,10.54893306
132059A1016B2891,,,789118,51,,0,0,10.71386339
132059A1016B2891,,,764739,52,,0,0,10.80549438
132059A1016B2891,,,798676,53,,0,0,11.0830437
132059A1016B2891,,,764742,54,,0,0,11.27011641
132059A1016B2891,,,764745,55,,0,0,11.41454756
132059A1016B2891,,,764796,56,,0,0,11.8346087
132059A1016B2891,,,798681,57,,0,0,12.10560135
132059A1016B2891,,,789120,58,,0,0,12.56125806
132059A1016B2891,,,789121,59,,0,0,12.71040368
132059A1016B2891,,,789122,60,,0,0,12.98277546
132059A1016B2891,,,764772,61,,0,0,13.40112461
132059A1016B2891,,,764773,62,,0,0,13.66600322
132059A1016B2891,,,764775,63,,0,0,14.02367057
132059A1016B2891,12:00:00,12:00:00,798115,64,,0,0,14.73671303
132059A1016B2891,,,789123,65,,0,0,16.4566024
132059A1016B2891,,,798677,66,,0,0,16.61786239
132059A1016B2891,,,798678,67,,0,0,17.06305196
132059A1016B2891,,,809101,68,,0,0,17.48387143
132059A1016B2891,,,764781,69,,0,0,17.80879703
132059A1016B2891,,,798679,70,,0,0,18.0719008
132059A1016B2891,12:12:00,12:17:00,764793,71,,0,0,18.38962537
48159A1016B2891,14:18:00,14:18:00,764333,1,,0,0,0
48159A1016B2891,,,789094,2,,0,0,0.20459637
48159A1016B2891,,,764843,3,,0,0,0.39312131
48159A1016B2891,,,764381,4,,0,0,0.49872957
48159A1016B2891,,,764402,5,,0,0,0.75416721
48159A1016B2891,,,794848,6,,0,0,3.81770214
48159A1016B2891,,,794853,7,,0,0,4.3739206
48159A1016B2891,14:32:00,14:32:00,794855,8,,0,0,4.58437084
48159A1016B2891,,,764783,9,,0,0,4.94898042
48159A1016B2891,,,800697,10,,0,0,5.27670476
48159A1016B2891,,,764444,11,,0,0,5.54522907
48159A1016B2891,,,764455,12,,0,0,5.88493542
48159A1016B2891,,,764458,13,,0,0,6.03215622
48159A1016B2891,,,764465,14,,0,0,6.37383529
48159A1016B2891,,,764827,15,,0,0,7.04167767
48159A1016B2891,,,764467,16,,0,0,7.16977374
48159A1016B2891,,,764447,17,,0,0,7.36987168
48159A1016B2891,14:48:00,14:48:00,764489,18,,0,0,8.19082804
48159A1016B2891,,,764498,19,,0,0,8.74744273
48159A1016B2891,,,764840,20,,0,0,8.89234407
48159A1016B2891,14:54:00,14:54:00,794869,21,,0,0,9.57639511
48159A1016B2891,,,794870,22,,0,0,10.07810849
48159A1016B2891,,,794871,23,,0,0,10.30825254
48159A1016B2891,,,800698,24,,0,0,10.89632137
48159A1016B2891,,,794872,25,,0,0,11.14959424
48159A1016B2891,,,800699,26,,0,0,11.55515584
48159A1016B2891,,,794875,27,,0,0,12.48074329
48159A1016B2891,,,764590,28,,0,0,12.98310694
48159A1016B2891,15:10:00,15:10:00,764616,29,,0,0,13.52544304
48159A1016B2891,,,764657,30,,0,0,14.90185834
48159A1016B2891,15:18:00,15:18:00,764694,31,,0,0,15.86464988
58062A1091B1973,15:26:00,15:26:00,764307,1,,0,0,0
58062A1091B1973,,,764293,2,,0,0,0.16293554
58062A1091B1973,,,800537,3,,0,0,0.31368941
58062A1091B1973,,,764266,4,,0,0,0.42357055
58062A1091B1973,,,764249,5,,0,0,0.57495746
58062A1091B1973,15:34:00,15:34:00,764235,6,,0,0,0.68545543
58062A1091B1973,,,764228,7,,0,0,0.78915578
58062A1091B1973,,,764221,8,,0,0,0.88767964
58062A1091B1973,15:38:00,15:38:00,764844,9,,0,0,1.07631316
58062A1091B1973,,,800538,10,,0,0,1.21605484
58062A1091B1973,15:44:00,15:44:00,764224,11,,0,0,1.5623157
58062A1091B1973,,,764846,12,,0,0,1.6428558
58062A1091B1973,,,764866,13,,0,0,1.7777441
58062A1091B1973,15:51:00,15:51:00,764867,14,,0,0,2.0099935
58062A1091B1973,,,764256,15,,0,0,2.17204493
58062A1091B1973,,,794756,16,,0,0,2.31284592
58062A1091B1973,,,794757,17,,0,0,2.45195817
58062A1091B1973,,,794758,18,,0,0,2.61338699
58062A1091B1973,15:58:00,15:58:00,764871,19,,0,0,2.70111383
58062A1091B1973,,,794759,20,,0,0,2.83678626
58062A1091B1973,,,764872,21,,0,0,2.97787926
58062A1091B1973,16:02:00,16:02:00,764355,22,,0,0,3.1367184
58062A1091B1973,,,764331,23,,0,0,3.41071105
58062A1091B1973,16:08:00,16:08:00,764307,24,,0,0,3.77341217
48235A1016B2891,12:26:00,12:26:00,764658,1,,0,0,0
48235A1016B2891,,,764644,2,,0,0,0.28190922
48235A1016B2891,,,764632,3,,0,0,0.50672653
48235A1016B2891,,,764635,4,,0,0,1.11293048
48235A1016B2891,,,764819,5,,0,0,1.83668211
48235A1016B2891,,,764659,6,,0,0,2.06191614
48235A1016B2891,,,764665,7,,0,0,2.17748518
48235A1016B2891,12:36:00,12:36:00,764674,8,,0,0,2.62142911
48235A1016B2891,,,764817,9,,0,0,3.12655422
48235A1016B2891,,,764672,10,,0,0,3.41177673
48235A1016B2891,12:42:00,12:42:00,764675,11,,0,0,3.61412557
48235A1016B2891,,,764676,12,,0,0,3.7558611
48235A1016B2891,,,764677,13,,0,0,3.92849875
48235A1016B2891,,,764671,14,,0,0,4.08267855
48235A1016B2891,,,764679,15,,0,0,4.24463579
48235A1016B2891,,,764682,16,,0,0,4.55022154
48235A1016B2891,12:48:00,12:48:00,764678,17,,0,0,4.68895415
48235A1016B2891,,,764683,18,,0,0,4.77265874
48235A1016B2891,,,764664,19,,0,0,4.95317408
48235A1016B2891,12:53:00,12:53:00,764631,20,,0,0,5.9073299
48235A1016B2891,,,764622,21,,0,0,6.20639293
48235A1016B2891,,,807761,22,,0,0,6.69173118
48235A1016B2891,,,764598,23,,0,0,7.03749154
48235A1016B2891,,,764592,24,,0,0,7.20363914
48235A1016B2891,12:57:00,12:57:00,764583,25,,0,0,7.28810201
48235A1016B2891,12:58:00,13:00:00,764582,26,,0,0,7.66385418
47003A1015B2891,16:35:00,16:39:00,764333,1,,0,0,0
47003A1015B2891,,,789094,2,,0,0,0.20459637
47003A1015B2891,,,764843,3,,0,0,0.39312131
47003A1015B2891,,,764381,4,,0,0,0.49872957
47003A1015B2891,,,764402,5,,0,0,0.75416721
47003A1015B2891,,,764842,6,,0,0,1.02929123
47003A1015B2891,,,789095,7,,0,0,1.14195847
47003A1015B2891,,,789096,8,,0,0,1.26188622
47003A1015B2891,,,798670,9,,0,0,1.40670708
47003A1015B2891,,,789124,10,,0,0,1.50664802
47003A1015B2891,,,789097,11,,0,0,1.66973868
47003A1015B2891,,,789098,12,,0,0,2.01409963
47003A1015B2891,,,798671,13,,0,0,2.25519278
47003A1015B2891,,,789099,14,,0,0,2.61072946
47003A1015B2891,,,798672,15,,0,0,2.90314206
47003A1015B2891,,,789100,16,,0,0,3.08147463
47003A1015B2891,,,781902,17,,0,0,3.34574145
47003A1015B2891,,,798673,18,,0,0,3.60396462
47003A1015B2891,,,764523,19,,0,0,3.72782015
47003A1015B2891,,,789101,20,,0,0,3.87831669
47003A1015B2891,,,798674,21,,0,0,3.97194205
47003A1015B2891,,,789102,22,,0,0,4.37830596
47003A1015B2891,,,798675,23,,0,0,4.65400532
47003A1015B2891,17:03:00,17:05:00,807759,24,,0,0,5.27351711
47003A1015B2891,,,764588,25,,0,0,5.43304412
47003A1015B2891,,,789104,26,,0,0,5.75873998
47003A1015B2891,,,789105,27,,0,0,5.97306468
47003A1015B2891,,,789106,28,,0,0,6.11193876
47003A1015B2891,,,789107,29,,0,0,6.26012334
47003A1015B2891,,,789108,30,,0,0,6.45698893
47003A1015B2891,,,789109,31,,0,0,6.63188274
47003A1015B2891,,,764809,32,,0,0,6.75474841
47003A1015B2891,,,764646,33,,0,0,6.90992862
47003A1015B2891,,,783764,34,,0,0,7.19671461
47003A1015B2891,,,764651,35,,0,0,7.78582191
47003A1015B2891,,,789110,36,,0,0,7.89541044
47003A1015B2891,17:15:00,17:15:00,789111,37,,0,0,8.22423087
47003A1015B2891,,,764688,38,,0,0,8.57505691
47003A1015B2891,,,764693,39,,0,0,8.70029168
47003A1015B2891,,,789112,40,,0,0,8.81124663
47003A1015B2891,,,764698,41,,0,0,8.93382922
47003A1015B2891,,,789113,42,,0,0,9.16955891
47003A1015B2891,,,764705,43,,0,0,9.32110611
47003A1015B2891,,,789114,44,,0,0,9.50207844
47003A1015B2891,,,764709,45,,0,0,9.59824697
47003A1015B2891,,,789115,46,,0,0,9.70700847
47003A1015B2891,,,764714,47,,0,0,9.91197268
47003A1015B2891,,,789116,48,,0,0,10.16574463
47003A1015B2891,,,764731,49,,0,0,10.32744268
47003A1015B2891,,,789117,50,,0,0,10.54893306
47003A1015B2891,,,789118,51,,0,0,10.71386339
47003A1015B2891,,,764739,52,,0,0,10.80549438
47003A1015B2891,17:29:00,17:29:00,789119,53,,0,0,11.40700213
47003A1015B2891,,,798676,54,,0,0,11.88177949
47003A1015B2891,,,764742,55,,0,0,12.0688522
47003A1015B2891,,,764745,56,,0,0,12.21328335
47003A1015B2891,,,764796,57,,0,0,12.63334449
47003A1015B2891,,,798681,58,,0,0,12.90433714
47003A1015B2891,,,789120,59,,0,0,13.35999385
47003A1015B2891,,,789121,60,,0,0,13.50913948
47003A1015B2891,,,789122,61,,0,0,13.78151125
47003A1015B2891,,,764772,62,,0,0,14.1998604
47003A1015B2891,,,764773,63,,0,0,14.46473901
47003A1015B2891,,,764775,64,,0,0,14.82240636
47003A1015B2891,17:44:00,17:44:00,798115,65,,0,0,15.53544882
47003A1015B2891,,,808136,66,,0,0,15.65070898
47003A1015B2891,,,789123,67,,0,0,17.25468622
47003A1015B2891,,,798677,68,,0,0,17.4168826
47003A1015B2891,,,798678,69,,0,0,17.86207217
47003A1015B2891,,,809101,70,,0,0,18.28289164
47003A1015B2891,,,764781,71,,0,0,18.60781725
47003A1015B2891,,,798679,72,,0,0,18.87092101
47003A1015B2891,17:58:00,18:02:00,764793,73,,0,0,19.18864558
132151A1017B2891,11:38:00,11:42:00,764333,1,,0,0,0
132151A1017B2891,,,789094,2,,0,0,0.20459637
132151A1017B2891,,,764843,3,,0,0,0.39312131
132151A1017B2891,,,764381,4,,0,0,0.49872957
132151A1017B2891,,,764402,5,,0,0,0.75416721
132151A1017B2891,,,764842,6,,0,0,1.02929123
132151A1017B2891,,,789095,7,,0,0,1.14195847
132151A1017B2891,,,789096,8,,0,0,1.26188622
132151A1017B2891,,,798670,9,,0,0,1.40670708
132151A1017B2891,,,789124,10,,0,0,1.50664802
132151A1017B2891,,,789097,11,,0,0,1.66973868
132151A1017B2891,,,789098,12,,0,0,2.01409963
132151A1017B2891,,,798671,13,,0,0,2.25519278
132151A1017B2891,,,789099,14,,0,0,2.61072946
132151A1017B2891,,,798672,15,,0,0,2.90314206
132151A1017B2891,,,789100,16,,0,0,3.08147463
132151A1017B2891,,,781902,17,,0,0,3.34574145
132151A1017B2891,,,798673,18,,0,0,3.60396462
132151A1017B2891,,,764523,19,,0,0,3.72782015
132151A1017B2891,,,789101,20,,0,0,3.87831669
132151A1017B2891,,,798674,21,,0,0,3.97194205
132151A1017B2891,,,789102,22,,0,0,4.37830596
132151A1017B2891,,,798675,23,,0,0,4.65400532
132151A1017B2891,12:05:00,12:08:00,807759,24,,0,0,5.27351711
132151A1017B2891,,,764588,25,,0,0,5.43304412
132151A1017B2891,,,789104,26,,0,0,5.75873998
132151A1017B2891,,,789105,27,,0,0,5.97306468
132151A1017B2891,,,789106,28,,0,0,6.11193876
132151A1017B2891,,,789107,29,,0,0,6.26012334
132151A1017B2891,,,789108,30,,0,0,6.45698893
132151A1017B2891,,,789109,31,,0,0,6.63188274
132151A1017B2891,,,764809,32,,0,0,6.75474841
132151A1017B2891,,,764646,33,,0,0,6.90992862
132151A1017B2891,,,783764,34,,0,0,7.19671461
132151A1017B2891,,,764651,35,,0,0,7.78582191
132151A1017B2891,,,789110,36,,0,0,7.89541044
132151A1017B2891,12:18:00,12:18:00,789111,37,,0,0,8.22423087
132151A1017B2891,,,764688,38,,0,0,8.57505691
132151A1017B2891,,,764693,39,,0,0,8.70029168
132151A1017B2891,,,789112,40,,0,0,8.81124663
132151A1017B2891,,,764698,41,,0,0,8.93382922
132151A1017B2891,,,789113,42,,0,0,9.16955891
132151A1017B2891,,,764705,43,,0,0,9.32110611
132151A1017B2891,,,789114,44,,0,0,9.50207844
132151A1017B2891,,,764709,45,,0,0,9.59824697
132151A1017B2891,,,789115,46,,0,0,9.70700847
132151A1017B2891,,,764714,47,,0,0,9.91197268
132151A1017B2891,,,789116,48,,0,0,10.16574463
132151A1017B2891,,,764731,49,,0,0,10.32744268
132151A1017B2891,,,789117,50,,0,0,10.54893306
132151A1017B2891,,,789118,51,,0,0,10.71386339
132151A1017B2891,,,764739,52,,0,0,10.80549438
132151A1017B2891,,,798676,53,,0,0,11.0830437
132151A1017B2891,,,764742,54,,0,0,11.27011641
132151A1017B2891,,,764745,55,,0,0,11.41454756
132151A1017B2891,,,764796,56,,0,0,11.8346087
132151A1017B2891,,,798681,57,,0,0,12.10560135
132151A1017B2891,,,789120,58,,0,0,12.56125806
132151A1017B2891,,,789121,59,,0,0,12.71040368
132151A1017B2891,,,789122,60,,0,0,12.98277546
