route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c003d41e-a8e2-45d1-8031-abdfa1022530,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,72dd33ec-cd70-4b2e-b836-e8bb554d2129
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,27d1f3fc-c035-4fa2-938f-78d394b926a3,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,dd8e2e05-f2f9-408a-a9b4-85bd4e083094
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,b74b6b9f-93be-4250-b9d0-84f8d3cf5a26,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,7199cee8-1aa5-4467-8324-ee579398c981
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,659c25e8-bf62-4997-b91e-c209ce60214d,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,47007549-2fb9-40f1-8125-8a652c34a129,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,7199cee8-1aa5-4467-8324-ee579398c981
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,dfdb2fce-cc86-4db6-9594-cb454d37df8d,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,6eb144a0-1668-4960-b85c-1bf9590bc8eb
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,e47457a5-8c9a-4c1c-a3e9-6fbd9dc609f2,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,bc488f6a-540c-49cc-8412-5f573c4faaf3
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,15b9fbfd-61ad-448d-a1fe-dea0cd16c625,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,72f91038-32ad-4334-9092-c95d0bf1761f
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,93e6902c-7d6a-44be-ad3c-fac2d86b3cff,81331d45-fe16-4da7-b438-619b2a71258b,"",0,b64797a7-f5c8-4bd2-b526-160b2b2e05e3
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,28ab99ea-5607-4e62-af70-8525b2bf59d7,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,199f6a8f-ca7f-48d9-9a0b-b04d1e1e275d,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,73c19a87-0579-4214-b15b-1caf79cc07cd
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,4dbe5fbe-71e6-4d3c-b11a-ea80b59b186b,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,4260a9bb-4471-4295-96cd-2aca2d538da2
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,225e35a1-964b-4d5f-9012-c520976c9dfe,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,33f60411-bd63-4b91-aa06-b8376d82bf4e
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,3f515e2f-e9da-4cdd-ae78-c7db5b697821,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,6bd70cf9-6deb-436c-8077-3432b4d3e1d4,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,a5576735-69ac-4bb4-ba0d-aa65376e6235
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c3b1d31c-68d1-4d65-bed3-3764991cd6fe,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,19a5914c-4004-4cce-8644-a410e2d07c24
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ede2d3cd-b4c9-4d64-a5ed-cb214222cb20,f7c60745-8b60-4069-ac4e-9ce8532c3d81,"",1,33f60411-bd63-4b91-aa06-b8376d82bf4e
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,de0124a3-8969-4fe9-b0c4-96318f4f2553,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,997cdb71-773e-4320-83c1-e053c5198018
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,192d2917-d87a-49a0-b808-d71df2c88438,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,333b86af-2fad-41ec-9e17-350ab4d0457f
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,dd7968f4-379a-4187-9d46-7e9eb058ca03,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,3a4b9a88-3977-420e-b4ae-06b5143c355e
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,5b4d3d04-2ee5-4625-bab5-a2dee3b4ea98,e153f5c6-c0af-4529-b58b-bcd58ba6976d,"",1,a5576735-69ac-4bb4-ba0d-aa65376e6235
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,bbc8a1ea-ac29-4115-b778-7e6e8570d4f8,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,4e2ef828-2586-4407-a352-70357425722d
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,388bd6de-81fa-4394-bd27-ff8dd9a1747f,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,f0193819-bf39-446e-92aa-68f690a0fc4c
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,e83bd9cf-5526-4d97-a01a-55fdf35514d2,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,f392984e-6de6-451f-a36c-6c551130406f,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,4260a9bb-4471-4295-96cd-2aca2d538da2
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,6b4e28d3-d727-4375-a15a-ad0a0cc15345,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,6eb144a0-1668-4960-b85c-1bf9590bc8eb
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8ebf68eb-bc83-4ecb-a36c-2bf5e8f99df4,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,bfd5ea56-ae0a-4a34-8794-a2db0fee85f8
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,673b57fa-d7dc-45de-b849-becf373f8ee0,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,704b8fe3-8224-4a9b-8a79-e367c37609f9
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,96a792ae-837d-4cc2-a4c0-0b8f93566b33,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e8ba87e5-1e33-46df-9787-1cd5adafd48c,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,2dbd1687-4a36-4ecd-9cb4-93bcc3e1c610
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,2b739c70-6ab5-4de2-860e-b369dd8961d1,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,0765b882-d2a9-4677-9a66-b60c86d80905
c6e91bcb-fc80-428a-9152-fa2740d28a0c,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,447fd5e4-6997-4fe1-a0d3-3caa3bda0157,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,b7ba227f-89ca-4b80-882d-b79142ecaed5
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,daca2ea7-cc34-4e09-929d-bc14f2dd0f13,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,1b039a1f-cdbd-4ad4-80b2-f3de8ef95e94
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,af7ccfe7-f776-4b21-b0ed-4094c4a9964e,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,d5a09c93-206f-4ee1-963c-c6659ff23f83
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,4dcbf04c-b640-4680-8c90-9caecbba6115,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,a85ac11b-6786-4166-a946-9509ebd56164
83595bf4-b2f1-4dea-a707-e12bfab33dbf,637ec02d-d314-4e5f-8598-efa384739b6c,086c0a36-18a8-4288-a70f-046e95d2c2f1,4482adba-322a-4336-87fa-417ffe390f66,"",1,f065d6e6-84dd-475c-b2f7-d36ce97c3fe1
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c79428ef-fda6-4f9f-8ec3-1683f7bc069c,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,99f88298-76ea-496b-a4d1-7b9187feaa31
525808d5-67fb-4fa8-8233-50afa246deb7,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8b54073d-6d6d-4cac-bffb-bbd00dfed92b,be866958-917a-41c3-91b7-9a476df2f988,"",0,8e582352-abcd-4a39-acc7-afe16ce159dd
83595bf4-b2f1-4dea-a707-e12bfab33dbf,637ec02d-d314-4e5f-8598-efa384739b6c,30c15fbb-2095-4c18-bacf-5536b2ed310c,4482adba-322a-4336-87fa-417ffe390f66,"",1,f065d6e6-84dd-475c-b2f7-d36ce97c3fe1
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6236258f-89bb-4231-89c9-7e37a9360348,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,9829a2f9-5596-46f8-96e0-80ab1a015a26
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,343813ca-58d9-429a-aa6a-07b21866405b,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,f0193819-bf39-446e-92aa-68f690a0fc4c
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,f3d45531-214f-42e5-939e-8e629da64040,8190d1f9-df37-4910-8d00-593f5c593948,"",0,104034fd-08ab-40c1-afcd-5d4442838d62
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b9b32939-f318-4091-8a8f-dfa03b8512d3,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,3a4163b9-1a39-4fe2-82ab-fc989ef79861
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,9198e2e2-4c66-45b7-a05a-4898e2b3e2d2,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,5168b629-63a2-433a-a68d-c4ea676b2c98
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e4ae4bb3-c776-400d-8c5c-ab31eace5051,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,73c19a87-0579-4214-b15b-1caf79cc07cd
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,de491193-d5ac-45b8-8ad5-6c0b469fb34a,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,72f91038-32ad-4334-9092-c95d0bf1761f
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,25f0f213-fb6e-4dbb-a69b-47725c0c1aec,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,997cdb71-773e-4320-83c1-e053c5198018
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,cb568fa8-fe18-4693-ae83-95151f42c1be,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,33f60411-bd63-4b91-aa06-b8376d82bf4e
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,17854529-8453-43db-b390-05ab53a54c95,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,0b2c5cb7-8ae6-4e33-838b-40c4a3d32b2b
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,ad4ff96e-8663-42f7-ab40-d3896428483c,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,4971735f-4cd7-4d15-a694-80cac14b5924
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d7d9d02d-4cb5-4390-b03d-2cd39773eabc,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b33a137b-7aa6-40eb-a669-9ff3af6d09d5,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,8925b7f4-989b-48a8-80fb-eb48838343c3
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,cca86c86-7c43-458c-83a2-d2168c70c2d1,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a972937a-0764-480f-9c0d-f196fd21d9a4,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,bbd8834d-232c-44c9-8978-17dc07fdabfe
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b2522eb5-6ec1-423d-9e17-01b8646e5138,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,768f9ac0-3bcd-400b-a74a-b99bc3fed3f4,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,05c8ade0-b36c-41fc-9c98-eaf31f5eb04d,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,33f60411-bd63-4b91-aa06-b8376d82bf4e
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,91350360-8b82-4665-9c91-22e9c024c584,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,563a9501-a600-4daf-87b4-19f548319a12
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,0c58a4ea-9c86-4382-8260-3367b51d8a83,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,4340473f-4105-4a85-8c9f-3b58e63dbf24
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,bbda298e-416e-48ed-9b91-34aa1708c2b6,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,3b3c1317-a304-4cf2-8bce-ccd86349d42f
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,2dec92aa-4f46-4ab8-8a38-abb9bbd662a1,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,b64797a7-f5c8-4bd2-b526-160b2b2e05e3
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,cd9e7071-6880-4ccd-a1af-248a8f53f991,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,1468b809-eca1-41b7-98dd-4fc4f8373623
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,7063d703-4718-4882-b7d4-72854c79be69,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,3c658f84-5b72-4673-95f9-a932842d5a52
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8ef8b3d5-63d6-4ec5-bce7-d2a2f3d0c160,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,21bb2dac-03ad-4b06-9e11-cece5438ffe1
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b71a7279-1781-4d58-8f6c-1dfe508ad0c0,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,0b2c5cb7-8ae6-4e33-838b-40c4a3d32b2b
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,ba027031-ea7b-4911-be47-93b114f7a8eb,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,26d13b77-2792-4b1c-a559-48d21db6189c
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6450a678-4a51-4365-9c29-f69515f5efba,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,324ee4f6-4692-4d4b-bb27-c56cab239fd2
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,96f1592c-6c81-4dfd-af93-1cfc835720c7,4482adba-322a-4336-87fa-417ffe390f66,"",1,72dd33ec-cd70-4b2e-b836-e8bb554d2129
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7a49cadf-13a8-4065-bc16-eb2b3aeed602,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,2fe78954-065e-4403-a91a-19a932a7a861,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,997cdb71-773e-4320-83c1-e053c5198018
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,46b66e1c-29e9-4661-9394-39bdf0aee392,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,dc949db1-2d68-4f2e-96e2-bf873a741d23
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,766dd2d1-b33b-4cc1-b824-9af80f1cbad4,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,4260a9bb-4471-4295-96cd-2aca2d538da2
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,cece8686-3f0b-4d54-9ab0-b1686d8865bb,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,ad4023f6-173d-4ecd-a578-1a99a967edaa
be52a0f8-20ee-49c6-9d10-c158f136c599,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,05397f03-429f-4e44-8efc-f5e52d0bfe23,5fbe5894-8f55-46a6-9b79-c7edd2d91d9e,"",0,56657edc-8cfe-4d9f-bb04-ec416584df3c
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,2a322f9b-0573-4ded-90f2-332b13f6f4b7,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,dc949db1-2d68-4f2e-96e2-bf873a741d23
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8b35371b-1931-4ac8-97d7-89e71afb4368,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,37cb8d8f-0768-401a-b125-b3b420e5e3a8
af030508-a35e-4d16-8b00-62da32b4dc03,637ec02d-d314-4e5f-8598-efa384739b6c,f485ce56-adb7-4ed6-84f1-5127380de865,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,f462116e-24e0-43f6-ac72-dd505efc39e4
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,2313aea4-1a05-490e-8bca-5e780159dfc8,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,d5a09c93-206f-4ee1-963c-c6659ff23f83
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,1fddc7a7-6db4-4812-9c48-ce714be12508,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,9bb31d5d-88f2-4d5b-ac33-09e0ac899720
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f3c94418-6612-45b3-ac5c-404ca1087044,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,21bb2dac-03ad-4b06-9e11-cece5438ffe1
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,7b7e1512-15a8-48b4-b051-65108f2a1e86,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,47ded6e3-e2bc-4d1f-8819-7522e57f22ef,81331d45-fe16-4da7-b438-619b2a71258b,"",0,034b31c8-71c2-4830-bc8a-0c045dda3c62
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,862f1818-246f-4667-a185-f279344dbc7f,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,84826d7a-b623-4df0-b28f-dfb45ce11e62
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9dc0da88-3d22-4bde-abaa-cd8f5657b5a7,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,33eb5e42-15c9-4164-a574-cf1a1a2c2dcb
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,20380192-259e-465b-90e8-40c730bd87d0,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,f1185b73-2bfc-4bc1-ae23-b52e63a6a066
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,cb2a383f-8439-4e78-9c37-231bd842263a,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,f1185b73-2bfc-4bc1-ae23-b52e63a6a066
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7d8ebb40-49cb-42c2-adbf-8782946a8fdb,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,3e7c3f4c-734d-4731-9c42-0bb0991bf54a
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,e21fdb3b-1874-495e-839f-cc78b37e2ebd,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,8190f465-1a63-44f6-911b-aaf3465edb4e
